id;name;data_type;is_unique;max_length;min_length;min_value;max_value;is_required;sort_order
4f73bb89-c487-4e29-8bcd-86143d40f7d2;after playfully;INT;true;6327;25827;forewarn however majestically;green;true;23872
979dd441-6900-4e94-8dcd-908d271715fa;flatline quart hearth;BOOLEAN;true;30860;18647;sweetly;however;false;24301
9650ce6d-3d12-4684-84b4-91f33bc9a0c7;meanwhile plagiarise;INT;false;25835;29557;phew kaleidoscopic;yahoo yum;true;5816
fc1dd8c6-e540-4c9d-a9ae-90dddd2c567d;hm rundown;DATETIME;true;20455;2643;behind plot;worn cinnamon;true;4337
aac07b7d-f343-4dca-8919-2a4b4f85e934;even jam;NONE;true;23379;16707;a belated;caption;true;27884
6389549c-2a1e-4dc6-9ada-31482592d28f;how tender unnaturally;COLLECTION;true;4683;2152;as pfft blue;forenenst um;true;10495
2aad14a9-c6db-447c-a2ee-ce5b92d953dc;regret until oof;BOOLEAN;true;17166;5234;bacon;oof whether;true;2686
6f56b879-e6b3-4eba-b3f2-36c5ac098537;fortunately where deserted;INT;false;30217;2352;out once;really foolishly trembling;true;12058
89eccb45-6a5c-4b39-947b-ec3b03c9f31d;worthwhile gah;BOOLEAN;false;14047;16947;because recorder;idolized;false;13383
653819a5-56ca-47e0-9d14-5490e61a9ebb;conjoin tomb;DOUBLE;false;5214;19407;ack qua;um;true;20743
