id;is_draft;integration_name;company_name;description;icon_path;enabled;account_number;minimum_amount;maximum_amount;currency_code;payment_confirmation_template;payment_detail_template;integration_category;visiblity;confirm_recipient_identity
1;true;hierarchy;yet;experienced;astride dose;false;renounce;3559.88;12102.25;KWD;darken when muddy;compulsion;NONE;FOR_TESTERS;true
2;false;sow deconstruct psst;gosh righteously yippee;pet status pfft;transform wherever provided;true;incidentally before with;2784.97;19029.72;MWK;council;since boohoo;TRANSFER;EVERYONE;true
3;true;wetly;commingle;grouchy psst signet;versus portion embark;false;after;32687.64;31864.95;IQD;garden pish lest;but cultivated pace;NONE;FOR_STUFF;false
4;false;verbally;whispered however plump;really jumpy;sickness dimpled;true;pinworm including practice;18664.96;28413.1;NOK;stash proscribe nervously;wolf;TRANSFER;EVERYONE;true
5;true;who sarcastic;towards;hmph naturally aside;deceivingly rotate;false;fooey astride;1104.34;24381.67;SAR;throughout;witty whereas;TRANSFER;FOR_STUFF;false
6;true;boo;banner once;abandoned joshingly;normalize mmm;true;only ha live;16068.43;16360.66;NIO;finally crystal compel;wonderfully heal colonial;NONE;FOR_TESTERS;true
7;true;what dynamite valiantly;to next;hm;complicated decoration;false;gosh;24268.81;28632.29;SZL;when adventurously international;mmm;PAYMENT;NONE;false
8;true;sally;gee educated;yum;incidentally;false;ack;29040.21;27667.26;SYP;fast whirlwind than;supersede unlike;TRANSFER;NONE;true
9;true;calm yippee fully;behaviour forthright sharply;sleepily ack continually;sail;true;almost;28042.92;1365.99;PGK;whoa greedy yearly;reassuringly shovel;NONE;FOR_TESTERS;true
10;false;for partner evenly;on drapes;ump randomise geography;lizard whoever;false;worrisome always canteen;15063.12;23371.28;KHR;notable;weakly yum phooey;TRANSFER;VIP_CUSTOMERS;true
